id,datetime,text,thread_text,status,category,subcategory,hashtags
016_22,2025-11-14 23:30,"次の日の朝、ケンタが私のところに来た。「先生、決めました」。その目には決意があった。「美術部に入ります」。「お父さんには話した？」と聞いた。ケンタは頷いた。「昨日の夜、話しました」。「何て言ってた？」。「最初は反対されました。でも、僕の絵を見せたら、少し黙って」。

ケンタは自分の絵を父親に見せた。それは風景画だった。夕日に染まる街。細かい建物。丁寧な色使い。父親はその絵を見て、何も言わなかったという。「それで、お父さん何て？」「『お前の好きにしろ』って」「それだけ？」「うん。でも、ちょっと悲しそうでした」",,pending,教室短編,放課後の選択,
016_24,2025-11-15 07:00,"父親の失望。それは避けられなかった。でも、ケンタは自分で選んだ。それが大事だ。朝の会で、ケンタが発表した。「僕、美術部に入ります」。クラスがざわついた。けんたろうが「え、美術部？もったいなくない？」と言った。あかりが「いいじゃん、ケンタの絵上手だよ」と擁護した。

賛否両論。でも、ケンタは揺るがなかった。「僕は絵が好きです。だから美術部に入ります」。その言葉に、迷いはなかった。",,pending,教室短編,放課後の選択,
016_26,2025-11-15 07:30,"休み時間、けんたろうがケンタに話しかけた。「本当に美術部でいいの？」。ケンタは頷いた。「うん、僕が決めたから」。「でも、ケンタ速いのに」「速いけど、それだけじゃない」「それだけって？」「僕は、ケンタ。黒人だから速いわけじゃない」

その言葉に、けんたろうは黙った。そして、小さく「ごめん」と言った。「俺、勝手に決めつけてた」。ケンタは「いいよ」と笑った。「みんなそう思ってたから」。でも、その「みんな」の中には、私も含まれていた。私も、ケンタを「運動神経のいい子」として見ていた。",,pending,教室短編,放課後の選択,
016_28,2025-11-15 08:00,給食の時間、あかりがケンタに話しかけた。「ケンタの絵、また見せて」。ケンタは嬉しそうに頷いた。「今度、描いたら持ってくる」。その会話を聞いて、私は思った。ケンタの居場所が、少しずつ広がっている。「運動神経のいい子」から、「絵が上手な子」へ。枠が変わったわけではない。でも、枠が広がった。,,pending,教室短編,放課後の選択,
016_29,2025-11-15 08:30,"放課後、ケンタは美術部の見学に行った。顧問の先生が「君が入ってくれるの？嬉しいよ」と言った。ケンタは照れたように笑った。「よろしくお願いします」。美術室には、様々な絵が飾ってある。風景画、人物画、抽象画。ケンタはそれらを見て、目を輝かせた。

夕方、ケンタの父親から電話があった。「先生、ケンタのこと、ありがとうございます」。私は「いえ、ケンタ君が自分で決めたことです」と答えた。「私、少し悲しいです」と父親は正直に言った。「ケンタ、速い。陸上やったら、絶対成功すると思いました」。その声には、確かに失望があった。",,pending,教室短編,放課後の選択,
016_31,2025-11-15 09:00,「でも、ケンタ君は絵も上手です」と私は言った。「そうですね」と父親は認めた。「昨日、ケンタの絵、初めてちゃんと見ました。上手です。びっくりしました」。父親は少し黙った。そして、「私の夢、ケンタに押し付けていました」と言った。「陸上、もう一度やりたかった。でも、私はもう年です。だから、ケンタに」。,,pending,教室短編,放課後の選択,
016_32,2025-11-15 09:30,その言葉に、父親の孤独を感じた。ナイジェリアから来て、言葉も文化も違う日本で働く。陸上選手としての夢は諦めた。その夢を息子に託す。それは、愛情でもあり、同時に、自分の満たされない思いの投影でもあった。「ケンタ君は、お父さんを尊敬しています」と私は言った。「陸上をやらなくても、お父さんのことを尊敬しています」。,,pending,教室短編,放課後の選択,
016_33,2025-11-15 10:00,"夜、私は教室を見回った。ケンタの机に、美術部の申込用紙が置いてある。名前が書かれている。それは、ケンタの選択だ。教室には多様性がある。それは、見た目だけではない。能力も、興味も、夢も、全て違う。その違いを認めることが、教育の基本だ。

ケンタは、その枠を破った。「黒人だから運動」というステレオタイプを拒否した。それは勇気がいることだ。周りの期待を裏切ることになる。父親を失望させることになる。でも、ケンタは自分を選んだ。",,pending,教室短編,放課後の選択,
016_35,2025-11-15 10:30,"次の日、美術部の活動初日。ケンタは嬉しそうに美術室に向かった。「行ってきます」と私に言った。「頑張ってね」と返した。放課後、美術室を覗くと、ケンタが絵を描いていた。真剣な表情。筆を動かす手つき。その姿は、輝いていた。これが、ケンタの居場所だ。

【あとがき】

守りたかったのは、ケンタの選択権だった。「黒人だから運動」というステレオタイプ。それは、悪意のない偏見だ。でも、確実にケンタを縛っていた。父親の期待、クラスメイトの期待、社会の期待。その全てから、ケンタを解放したかった。",,pending,教室短編,放課後の選択,
016_37,2025-11-15 11:00,"ケンタは美術部を選んだ。それは、周りの期待を裏切ることだった。でも、ケンタは自分を裏切らなかった。それが大��だ。教室には、見えない偏見がある。人種、性別、家庭環境。それらが、無意識のうちに子どもたちを枠にはめる。教師として、その枠を壊したい。

ケンタの選択を支えること。それが、多様性を認めることだ。完璧な理解は難しい。私も、最初はケンタを「運動神経のいい子」として見ていた。でも、気づいた。そして、修正した。それが大事だ。ケンタは今、美術室で絵を描いている。その姿が、答えだ。",,pending,教室短編,放課後の選択,
017_01,2025-11-15 11:30,"けんとの母親が突然、「先生、うちの子、発達障害じゃないでしょうか」と言ってきた。朝の忙しい時間。母親は不安そうに、スマホの診断チェックリストを見せてくる。「落ち着きがない」「集中力がない」「忘れ物が多い」。確かに、けんとに当てはまる。でも、それは多くの子どもに当てはまる。

「お母さん、それだけで発達障害とは言えません」と伝えたが、母親の目は不安に満ちていた。「でも、心配で。病院に連れて行った方がいいですか」。職員室で同僚に相談すると、ベテランの先生がため息をついた。「また？最近、多いんだよ。ちょっと落ち着きがないだけで、発達障害って言う親」。",,pending,教室短編,診断の呪縛,
017_03,2025-11-15 12:00,"若手の先生も頷いた。「うちのクラスにも、三人、病院に連れて行かれた子がいます」。三人。一クラスに。それは多すぎる。「で、診断された？」と聞くと、「二人、診断されました。グレーゾーンって言われたらしいです。薬も出てます」。薬。診断。その言葉に、私は違和感を覚えた。

給食の時間、けんとを観察した。確かに、落ち着きがない。席を立つことも多い。でも、それは「元気」の範囲じゃないのか。隣のまさきは、もっと静かだ。じっと座って、黙々と食べている。けんととは対照的だ。でも、どちらが「普通」なのか。基準は、どこにあるのか。",,pending,教室短編,診断の呪縛,
017_05,2025-11-15 12:30,"スクールカウンセラーに相談した。「けんとの母親が、発達障害を疑ってるんです」。カウンセラーは深刻な顔をした。「最近、本当に多いんです。親の不安が強くて」。そして資料を見せてくれた。「発達障害の診断、この十年で三倍に増えてます」。三倍。その数字に、私は驚いた。

「本当に、それだけ増えてるんですか」と聞くと、カウンセラーは答えた。「増えてるというより、診断される子が増えてるんです」。その言葉に、私はハッとした。次の日、けんとの母親が病院の予約を取ったと言ってきた。「来週、診てもらいます」。母親の不安は、止められなかった。",,pending,教室短編,診断の呪縛,
017_07,2025-11-15 13:00,"一週間後、けんとが診断された。「ADHD傾向あり」。グレーゾーン。そして、薬が処方された。母親はホッとした顔をした。「やっぱり、そうだったんですね」。でも、私は複雑だった。けんとは、本当に発達障害なのか。

けんとが薬を飲み始めた。「集中力を高める薬」だと母親は言った。一週間後、けんとの様子が変わった。大人しくなった。席に座って、じっとしている。授業中も、静かだ。母親は喜んでいた。「先生、薬が効いてます。けんと、落ち着きました」。でも、私は違和感を覚えた。けんとの「元気」が、消えている。",,pending,教室短編,診断の呪縛,
017_09,2025-11-15 13:30,けんとに聞いた。「調子、どう？」。けんとは小さく「いいです」と答えた。でも、その目には輝きがなかった。職員室でベテランの先生が言った。「昔は、けんとみたいな子、いっぱいいたよ。でも、誰も発達障害なんて言わなかった」。「じゃあ、何が変わったんですか」。「社会が変わったんだよ。『普通』の基準が、厳しくなった」。,,pending,教室短編,診断の呪縛,
017_10,2025-11-15 14:00,"次の月、別の子の親が相談に来た。ゆいの母親。「うちの子、学習障害かもしれません」。「どうしてですか」。「漢字が、覚えられないんです」。ゆいは確かに漢字が苦手だ。でも、それは「障害」なのか。「ゆいさんは他の教科は得意ですよね」。「でも、漢字ができないと、将来困ります」。

母親は不安だった。そして、ゆいも病院に連れて行かれた。診断結果は、「学習障害の可能性」。また、グレーゾーン。クラスを見渡すと、診断を受けた子が五人になっていた。三十人のクラスで、五人。六人に一人だ。それは、本当に正しい数字なのか。",,pending,教室短編,診断の呪縛,
017_12,2025-11-15 14:30,"スクールカウンセラーにもう一度相談した。「先生、これは異常じゃないですか」。カウンセラーは頷いた。「異常です。でも、これが今の現実です」。「なぜ、こんなに増えたんですか」。カウンセラーは説明し始めた。

「一つは、診断基準が広がったこと。昔なら『個性』で済んだことが、今は『障害』になる」。「二つ目は、親の不安。ネットで情報が溢れてて、ちょっとでも当てはまると不安になる」。「三つ目は、学校の要求。『普通』の基準が高くて、少しでも外れると問題視される」。",,pending,教室短編,診断の呪縛,
017_14,2025-11-15 15:00,"「そして、医療機関の増加。診断すれば、診察料が入る。薬も売れる」。その言葉に、私は背筋が寒くなった。けんとが泣いていた。「先生、僕、病気なんですか」。「病気じゃないよ」。「でも、お母さんが、薬飲まないとダメって」。けんとは、自分が「普通じゃない」と思い始めていた。

私はけんとを抱きしめた。「けんとは、けんとのままでいいんだよ」。でも、その言葉が、どこまで届くのか。けんとの母親を呼んだ。「お母さん、けんと君、自分を病気だと思い始めています」。母親は驚いた。「え、でも、ちゃんと説明しました。発達障害は、個性だって」。",,pending,教室短編,診断の呪縛,
017_16,2025-11-15 15:30,「でも、薬を飲まされることが、けんと君には『自分は異常だ』というメッセージになってます」。母親は黙った。そして小さく言った。「でも、薬を飲まないと、落ち着かないんです」。「落ち着かないのが、けんと君ですよね」。「でも、それじゃダメなんですか」。母親の言葉に、私は何も言えなかった。,,pending,教室短編,診断の呪縛,
017_17,2025-11-15 16:00,"職員室で校長に相談した。「発達障害の診断、増えすぎてませんか」。校長はため息をついた。「分かってる。でも、難しいんだ」。「どうしてですか」。「親が診断を望むんだよ。安心したいから」。親は、子どもに「名前」をつけたいのだ。「ただの元気な子」ではなく、「ADHD」という名前を。

その名前があれば、「普通じゃない」ことが説明できる。安心できる。でも、その名前が、子どもを縛る。けんとが、また元気になった。��を飲むのをやめたらしい。母親が「様子を見る」と決めたそうだ。けんとは笑顔で走り回っていた。「先生、見て！」。その姿は、以前のけんとだった。",,pending,教室短編,診断の呪縛,
017_19,2025-11-15 16:30,母親が私に言った。「先生の言葉で、考え直しました。けんとは、けんとのままでいいって」。私はホッとした。でも、他の子たちは、まだ薬を飲んでいる。ゆいの母親にも話をした。「ゆいさん、漢字は苦手ですけど、他は得意ですよね」。「でも、漢字ができないと」。「できないことがあってもいいんです。得意なことを伸ばしましょう」。,,pending,教室短編,診断の呪縛,
017_20,2025-11-15 17:00,"母親は迷っていた。でも、少しずつ考えが変わっていった。教室で、子どもたちのノートを見た。けんとのノートは雑だ。でも、アイデアが溢れている。ゆいのノートは漢字が少ない。でも、絵が上手だ。みんな、違う。それが当たり前だ。なのに、なぜ「普通」に合わせようとするのか。

保護者会で話をした。「最近、発達障害の診断が増えています。でも、本当に必要な診断なのか、考えてほしいんです」。保護者たちは静かに聞いていた。「子どもには、それぞれ個性があります。落ち着きがない子、静かな子、漢字が苦手な子、計算が苦手な子。みんな、違います」。",,pending,教室短編,診断の呪縛,
017_22,2025-11-15 17:30,「でも、それを『障害』と名付けることで、子どもが傷つくこともあります」。一人の母親が手を挙げた。「でも、先生、診断があった方が、対応しやすいですよね」。「対応は、診断がなくてもできます。大事なのは、その子を理解することです」。保護者会の後、何人かの親が考え直すと言ってくれた。でも、全員ではなかった。,,pending,教室短編,診断の呪縛,
017_23,2025-11-15 18:00,"数ヶ月後、クラスの診断済みの子は三人に減った。けんととゆいは、診断を外してもらった。でも、二人は、まだ薬を飲んでいる。親が、不安だから。私は、その二人を見守り続けることにした。ある日、けんとが言った。「先生、僕、前は病気だと思ってました。でも、今は違うって分かりました」。

「何が違うの？」。「僕は、僕だって」。けんとの言葉に、私は涙が出そうになった。発達障害の診断が、すべて悪いわけではない。本当に支援が必要な子もいる。でも、過剰診断も確かにある。大事なのは、一人一人を見ること。診断に頼らず、その子を理解すること。それが、教師の役割だと思う。",,pending,教室短編,診断の呪縛,
017_25,2025-11-15 18:30,"職員室でベテランの先生が言った。「昔は、『この子は元気だね』で済んだんだよ」。「今は？」と聞くと、「『この子はADHDかも』になる」と答えた。その変化が何を意味するのか。私たちはもっと考えなければいけない。

教室で明日の授業の準備をしながら考えた。子どもたちを「普通」に合わせるのではなく、一人一人の「違い」を認める。それがこれからの教育だと思う。診断は、時に必要だ。でも、それが子どもを縛る鎖になってはいけない。私は、子どもたちを診断ではなく、名前で呼び続ける。けんと。ゆい。まさき。",,pending,教室短編,診断の呪縛,
017_27,2025-11-15 19:00,"それぞれが、それぞれであることを、認め続ける。朝、けんとが元気に走ってきた。「先生、おはよう！」。その笑顔を見て、私は思った。これでいい。けんとは、けんとのままでいい。診断という名前ではなく、けんととして。それが、私の答えだ。

【あとがき】発達障害の診断が増えている。それは事実だ。でも、その増加がすべて正しいのか。この十年で、診断は三倍になった。本当に、それだけ発達障害の子が増えたのか。それとも、診断基準が広がっただけなのか。",,pending,教室短編,診断の呪縛,
017_29,2025-11-15 19:30,"けんとは、元気な子だった。でも、母親は不安だった。ネットの情報で、ADHDを疑った。病院に連れて行き、「ADHD傾向あり」と診断された。薬を飲んで、けんとは大人しくなった。でも、けんとらしさも消えた。私は母親に伝えた。「けんとは、けんとのままでいい」。母親は考え直してくれた。

でも、すべての親がそう思えるわけではない。「普通」への不安が強すぎる。社会が「普通」の基準を厳しくしている。少しでも外れると、「障害」と名付けられる。でも、「普通」って何だろう。落ち着きがない子は、エネルギーに溢れている。漢字が苦手な子は、他に得意なことがある。みんな、違う。それが個性だ。",,pending,教室短編,診断の呪縛,
017_31,2025-11-15 20:00,"診断が必要な子もいる。本当に支援が必要な子には、診断が助けになる。でも、過剰診断は、子どもを傷つける。「自分は異常だ」というレッテルを貼られる。薬で「普通」に矯正される。それが本当に幸せなのか。

教師として、私にできるのは、一人一人を見ること。診断に頼らず、その子を理解すること。けんとは、元気な子だ。それでいい。ゆいは、漢字が苦手だけど、絵が上手い子だ。それでいい。診断ではなく、名前で呼ぶ。それが、私の答えだ。",,pending,教室短編,診断の呪縛,
017_33,2025-11-15 20:30,"発達障害という言葉が、子どもを救うこともある。でも、縛ることもある。大事なのは、その言葉の使い方だ。子どもを理解するための道具として使うのか。それとも、子どもを「普通」に矯正するための武器として使うのか。私は、前者でありたい。

そして、親にも伝えたい。「あなたの子どもは、そのままで素晴らしい」と。診断に頼らなくても、子どもは成長する。違いを認めることが、本当の支援だから。",,pending,教室短編,診断の呪縛,
018_01,2025-11-15 21:00,"「今日は班分けをします」。その言葉を聞いた瞬間、教室の空気が変わった。子どもたちの目が輝く。「やったー」「誰と一緒になるかな」。でも、一人だけ顔色が悪い子がいた。みさきだ。彼女は下を向いて、机の角を触っている。いつもの癖だ。不安な時、彼女はそうする。

「四人一組で班を作ります。好きな人同士で集まってください」。私がそう言うと、教室が一気に騒がしくなった。子どもたちが立ち上がり、友達のところに駆け寄る。みさきは、座ったままだった。誰も、彼女のところには来ない。彼女も、誰のところにも行かない。ただ、じっと座っている。",,pending,教室短編,班分け,
018_03,2025-11-15 21:30,"五分後、ほとんどの班が決まった。楽しそうに話している子どもたち。でも、みさきはまだ座ったままだ。一人だ。「みさきさん、どうしたの？」と聞くと、「まだ決まってないです」と小さく答えた。私は教室を見回した。まだ班が決まっていない子が、あと三人いた。

「じゃあ、みさきさんと、けんた君と、ゆうき君と、あやちゃんで一つの班ね」。私がそう言うと、四人は頷いた。でも、その顔は嬉しくなさそうだった。「余り物」の班。それが彼らの班だった。誰からも選ばれなかった子たちが集まった班。私は、それを「調整」と呼んだ。でも、子どもたちは分かっている。",,pending,教室短編,班分け,
018_05,2025-11-15 22:00,これは余り物だと。みさきは、班のメンバーを見て、少し肩を落とした。楽しそうに話している他の班と、沈黙する自分たちの班。その差が、明らかだった。給食の時間、班ごとに座って食べる。みさきの班は、四人とも黙って食べていた。会話がない。他の班は笑い声が絶えない。でも、みさきの班だけが静かだった。,,pending,教室短編,班分け,
018_06,2025-11-15 22:30,「みさきさん、班のみんなと話さないの？」と私が聞いた。みさきは「何を話せばいいか分かりません」と答えた。けんたも、ゆうきも、あやも同じだった。彼らは、普段から友達が少ない子たちだ。グループに入れない子たち。そんな子たちが集まっても、グループにはならない。ただ、四人がバラバラに座っているだけだ。,,pending,教室短編,班分け,
018_07,2025-11-15 23:00,"他の班を見ると、楽しそうに話している。「昨日のテレビ見た？」「放課後、遊ぼうよ」。そんな会話が飛び交っている。でも、みさきの班には、そんな会話はない。四人とも、ただ黙々と給食を食べている。それは、班ではなく、ただの集合体だった。

午後の授業で、班ごとに話し合いをする時間があった。「班で、学校を良くするアイデアを考えてください」。他の班は、すぐに話し合いを始めた。「こうしたらいいんじゃない？」「それいいね」。活発な意見交換が行われている。でも、みさきの班は、誰も口を開かない。四人とも、下を向いている。",,pending,教室短編,班分け,
018_09,2025-11-15 23:30,私は彼らのところに行った。「どう？アイデア出た？」。誰も答えない。気まずい沈黙が続く。「みさきさん、何かアイデアある？」と聞いた。みさきは「...ないです」と答えた。けんたに聞いても「分かりません」。ゆうきも、あやも同じだった。彼らは、話し合いができない。意見を出し合う方法が分からない。,,pending,教室短編,班分け,
018_10,2025-11-16 07:00,"私は、どうすればいいか分からなかった。彼らに「話し合って」と言っても、できない。グループワークの経験がない。友達と協力する経験がない。だから、班になっても機能しない。放課後、みさきが残っていた。「先生、班、変えてもらえませんか」。その声は、小さかった。

「どうして？」。「誰とも話せないから」。「でも、けんた君たちも同じ班だよ」。「だから、嫌なんです」。その言葉の意味を、私は理解した。みさきは「余り物」の班にいることが嫌だった。誰からも選ばれなかった。その事実が、彼女を傷つけていた。",,pending,教室短編,班分け,
018_12,2025-11-16 07:30,「でも、班替えはできないよ」。「じゃあ、最初から自由に選ばせないでください」。みさきの言葉が、胸に刺さった。自由に選ばせたから、彼女は傷ついた。選ばれなかった。その事実を、突きつけられた。「次からは、先生が決めるね」。「...ありがとうございます」。みさきは教室を出て行った。その背中は小さく見えた。,,pending,教室短編,班分け,
018_13,2025-11-16 08:00,職員室で考えた。班分け。それは子どもたちにとって楽しいイベントだ。好きな友達と一緒になれる。でも、それは同時に、残酷なイベントでもある。選ばれる子と、選ばれない子。人気のある子と、ない子。その差が、明確になる。「余り物」の班は、いつも同じ顔ぶれだ。みさき、けんた、ゆうき、あや。彼らは、いつも余る。,,pending,教室短編,班分け,
018_14,2025-11-16 08:30,自由に選ばせることが、本当に良いのか。子どもたちの自主性を尊重したい。でも、それが誰かを傷つけている。翌日、私は新しい方法を試した。「これからは、先生がくじ引きで班を決めます」。子どもたちは「えー」と不満そうだった。「好きな人と一緒がいい」。でも、私は決めた。「公平にするために、くじ引きです」。,,pending,教室短編,班分け,
018_15,2025-11-16 09:00,くじを引かせた。結果、みさきは違う班になった。人気のある子と同じ班に。最初、その子たちは不満そうだった。でも、徐々にみさきに話しかけるようになった。みさきは、最初は戸惑っていた。でも、少しずつ笑顔を見せるようになった。「余り物」ではない班。選ばれたわけではないが、少なくとも排除もされていない。,,pending,教室短編,班分け,
018_16,2025-11-16 09:30,"くじ引きの班分け。それは、完璧な解決ではない。子どもたちは、好きな友達と一緒になれない。不満もある。でも、少なくとも「余り物」の班はなくなった。みさきのような子は、選ばれることはない。でも、くじ引きなら、誰とでも平等に同じ班になれる。それは、彼女にとっては救いだった。

自由か、公平か。どちらを選ぶべきか。答えは出ない。でも、私は今、公平を選んだ。「余り物」を作らないために。",,pending,教室短編,班分け,
018_18,2025-11-16 10:00,【あとがき】守りたかったのは、みさきの尊厳だった。自由な班分けは、人気のある子にとっては楽しいイベントだ。でも、人気のな���子にとっては、残酷なイベントだ。選ばれない。余る。その事実を、突きつけられる。私は、最初、子どもたちの自主性を尊重したかった。自由に選ばせたい。でも、その自由が、誰かを傷つけていた。,,pending,教室短編,班分け,
018_19,2025-11-16 10:30,だから、くじ引きに変えた。くじ引きは、公平だ。でも、楽しくはない。子どもたちは不満を持つ。好きな友達と一緒になれない。それは、彼らにとっては損失だ。でも、みさきにとっては救いだった。「余り物」ではない。誰からも選ばれなかったわけではない。ただ、運が決めただけ。その違いが、大きかった。,,pending,教室短編,班分け,
018_20,2025-11-16 11:00,班分けは、教室の縮図だ。人間関係の複雑さが、そこに現れる。人気のある子、ない子。選ばれる子、選ばれない子。その差を、どう埋めるか。私の答えは、くじ引きだった。完璧ではない。でも、誰も傷つけない方法。それが、今できることだ。班分けという小さなイベントに、教育の難しさが詰まっている。,,pending,教室短編,班分け,
019_01,2025-11-16 11:30,"かなの上履きはボロボロだった。つま先に穴が開いている。かかとも擦り切れている。白かったはずの布は、灰色に変色している。洗っても、もう白くならない。朝の会の前、かなが上履きを履き替えている。その穴から、靴下が見える。靴下も、穴が開いている。かなは、それを隠すように足を組んだ。

「かなさん、上履き、新しいの買ってもらったら？」とクラスの子が言った。かなは「...大丈夫です」と答えた。でも、その顔は暗かった。私は、かなの家庭調査票を見た。母子家庭。母はパートを複数掛け持ち。生活保護は受けていない。ギリギリの生活をしている。上履き一足、千円。その千円が、出せない家庭がある。",,pending,教室短編,上履き,
019_03,2025-11-16 12:00,体育の時間、体育館シューズに履き替える。かなの体育館シューズも、ボロボロだった。穴が開いている。中敷きもボロボロだ。走ると、シューズが脱げかける。かなは、手で押さえながら走った。他の子たちは、すぐに追い抜いていく。「かな、遅い」「ちゃんと走って」。かなは一生懸命走っている。でも、シューズが合っていない。,,pending,教室短編,上履き,
019_04,2025-11-16 12:30,大きすぎる。おそらく、誰かのお下がりだ。サイズが合わないまま、履いている。体育が終わった後、かなが私のところに来た。「先生、体育、休んでもいいですか」。「どうして？」。「シューズ、脱げるから」。「新しいの、買ってもらえないの？」。「...お母さん、お金ないから」。その言葉が、胸に刺さった。,,pending,教室短編,上履き,
019_05,2025-11-16 13:00,かなは、母の経済状況を理解している。だから、新しいシューズを買ってほしいと言えない。ボロボロのシューズで我慢している。給食の時間、上履きの話題になった。「新しい上履き買ってもらった」「僕のは、キャラクターの絵がついてる」。子どもたちが嬉しそうに話している。かなは、黙って給食を食べていた。,,pending,教室短編,上履き,
019_06,2025-11-16 13:30,その会話に入らない。入れない。彼女の上履きはボロボロだ。新しいものを買ってもらえない。その現実が、彼女を会話から遠ざける。「かなは、いつも同じ上履きだよね」と誰かが言った。かなは、顔を赤くした。「洗ってるから、大丈夫です」。「でも、穴開いてるよ」。「...気にしないでください」。,,pending,教室短編,上履き,
019_07,2025-11-16 14:00,かなは、それ以上何も言わなかった。下を向いて、給食を食べ続けた。周りの子たちは、それ以上追及しなかった。でも、かなの顔は、ずっと赤いままだった。放課後、かなが残っていた。上履きを見つめている。穴の開いた上履き。それを、じっと見ている。「かなさん、お母さんに、上履き買ってほしいって言ってみたら？」,,pending,教室短編,上履き,
019_08,2025-11-16 14:30,「言えません」。「どうして？」。「お母さん、いつも疲れてるから。お金のこと、言いたくない」。かなは、母を気遣っている。母が疲れていることを知っている。お金がないことも知っている。だから、言えない。新しい上履きが欲しいと。「でも、穴が開いてるよ」。「まだ履けます」。「先生、大丈夫です。私、我慢できます」。,,pending,教室短編,上履き,
019_09,2025-11-16 15:00,我慢。その言葉を、七歳の子どもが言う。我慢して、ボロボロの上履きを履き続ける。それが、彼女にとっての日常だ。職員室で養護教諭に相談した。「かなさん、上履きがボロボロなんです」。養護教諭は「知ってる。保健室に来た時、見た」と答えた。「何とかできませんか」。「学校から支給する？でも、それって」。,,pending,教室短編,上履き,
019_10,2025-11-16 15:30,「特別扱いになりますよね」。学校には、予備の上履きがある。でも、それを特定の子に渡すことは、特別扱いになる。他の子たちにどう説明するか。「かなさんは、お金がないから」と言うわけにはいかない。母に電話をかけた。「かなさんの上履き、新しいものに替えた方がいいと思うんですが」。母は、長い沈黙の後、「分かってます」と答えた。,,pending,教室短編,上履き,
019_11,2025-11-16 16:00,「でも、今月は厳しくて」。「来月は？」。「来月も、厳しいです」。母の声が震えていた。「先生、すみません。ちゃんと買ってあげたいんです。でも、生活費で精一杯で」。電話の向こうで、母は泣いていた。私は、何も言えなくなった。母を責めることはできない。彼女も、精一杯だ。働いて、かなを育てている。でも、それでも足りない。,,pending,教室短編,上履き,
019_12,2025-11-16 16:30,"翌日、私は自腹で上履きを買った。千円。私にとっては、大した額ではない。でも、かなの家庭にとっては、大きな額だ。「かなさん、これ、学校に落ちてたんだけど、使う？」。そう言って、新しい上履きを渡した。かなは目を丸くした。「本当ですか」。「うん。誰のか分からないから、使っていいよ」。

嘘をついた。落ちていたわけではない。私が買った。でも、それは言えない。かなのプライドを傷つけたくない。「貧しいから、先生が買ってあげた」。そう思われたくない。かなは、新しい上履きを受け取った。「ありがとうございます」。その目には涙が溜まっていた。嬉しさと、申し訳なさが混ざった涙だった。",,pending,教室短編,上履き,
019_14,2025-11-16 17:00,"次の日、かなは新しい上履きを履いてきた。真っ白で、穴も開いていない。彼女は嬉しそうに歩いていた。足取りが軽い。でも、私は複雑だった。これでいいのか。自腹で買うことが、正しいのか。他にも、同じような子がいるかもしれない。全員に買ってあげられるのか。

教室の下駄箱を見る。並んでいる上履き。新しいもの、古いもの、キャラクターの絵がついたもの。様々だ。その中に、かなの新しい上履きがある。上履き一足。それは些細なものだ。でも、かなにとっては、大きな意味があった。穴の開いた上履きは、彼女の貧しさの象徴だった。それが新しくなったことで、少し自信を取り戻した。",,pending,教室短編,上履き,
019_16,2025-11-16 17:30,でも、これは一時的な解決だ。かなの家庭の経済状況は、変わっていない。また、上履きが古くなる。また、買えない。そのたびに、私が買うのか。学校の役割とは何か。教育を提供することだ。でも、上履きを買うことは、教育なのか。それとも、福祉なのか。私には答えが出ない。でも、目の前のかなが笑顔でいるなら、それでいい���,,pending,教室短編,上履き,
019_17,2025-11-16 18:00,"【あとがき】守りたかったのは、かなの尊厳だった。ボロボロの上履きは、彼女の貧しさを示していた。他の子たちに指摘され、恥ずかしい思いをしていた。それを、何とかしたかった。私は、自腹で上履きを買った。それが正しいかどうかは、分からない。教師の仕事は、学用品を買うことではない。

でも、目の前の子どもが困っているのを、見過ごすこともできなかった。経済格差は、上履きにも現れる。新しいもの、ボロボロのもの。その差が、子どもたちの自尊心に影響する。「貧しい」と思われること。それは、子どもにとって大きな傷だ。本来なら、行政が支援すべきだ。生活保護、就学援助。制度はある。",,pending,教室短編,上履き,
019_19,2025-11-16 18:30,でも、かなの家庭は、ギリギリでそれに該当しない。支援の狭間に落ちている。だから、私が買った。完璧な解決ではない。他にも同じような子がいるかもしれない。でも、少なくともかなは、今、笑顔でいる。それが、今できることだ。上履き。それは、ただの履物ではない。子どもにとって、それは自尊心に関わるものだ。,,pending,教室短編,上履き,
020_01,2025-11-16 19:00,"あいりの名札には、二本線が引かれていた。旧姓の上に。そして、新しい名前が書かれている。「田中」に線を引いて、その上に「佐藤」と書いてある。朝の会で出席を取る。「佐藤あいりさん」と呼ぶ。あいりは、一瞬間を置いてから「はい」と答える。まだ、新しい名前に慣れていない。

名簿を見ると、三ヶ月前に変更された記録がある。保護者欄も、母の名前が「田中」から「佐藤」に変わっている。母の再婚だ。あいりも、養父の姓を名乗ることになった。他の子たちの名札はきれいだ。最初から一つの名前が書いてある。でも、あいりの名札だけが、訂正の跡がある。二本線。それが、彼女の家庭の変化を物語っている。",,pending,教室短編,名札,
020_03,2025-11-16 19:30,休み時間、クラスの子があいりの名札を見た。「あいり、名前変わったの？」。あいりは小さく「うん」と答えた。「どうして？」。「お母さんが、結婚したから」。「お父さんは？」。「...前のお父さんとは、別れた」。その言葉を言う時、あいりの顔は暗かった。離婚。再婚。それは、子どもにとって大きな変化だ。,,pending,教室短編,名札,
