id,datetime,text,status,category,subcategory,hashtags
465,2025-11-20 15:00,"午後の集中力、切れてきた💤

5分休憩。
目を閉じるだけでも違う。",pending,午後・夕方,,
466,2025-11-20 15:06,"今日気づいたこと：
比較しなくていい

小さな気づきだけど、大事かも。",pending,午後・夕方,,
467,2025-11-20 15:12,"コーヒーブレイク☕

この時間がないと午後乗り切れない。",pending,午後・夕方,,
468,2025-11-20 15:18,"眠い時は寝た方がいいらしい。

でも仕事中は無理😂

帰ったら速攻寝よう。",pending,午後・夕方,,
469,2025-11-20 18:00,"定時で帰れた🎉

20日連続。
仕事は時間内に終わらせる。",pending,午後・夕方,,
470,2025-11-20 18:06,"好きな人に話しかけられた😊

何話したか覚えてないけど、
嬉しかった。それだけ。",pending,午後・夕方,,
471,2025-11-20 18:12,"仕事終わり、散歩してる🚶

夕日がきれい。
明日も頑張ろうって思える。",pending,午後・夕方,,
472,2025-11-20 18:18,"お疲れ様でした☕

今日も1日よく頑張った。
自分を褒めてあげよう。",pending,午後・夕方,,
473,2025-11-20 21:00,"今日もお疲れ様でした🌙

明日は運動する予定。
早く寝よう。",pending,夜,,
474,2025-11-20 21:06,"スマホ、21時で終わり📱

代わりに読書。
睡眠の質上がった。",pending,夜,,
475,2025-11-20 21:12,"今日の良かったこと：

美味しいもの食べた

これだけでも十分。",pending,夜,,
476,2025-11-20 21:18,"明日の準備、完了✅

・服選んだ
・カバン準備

朝が楽になる。",pending,夜,,
477,2025-11-20 23:00,"お風呂上がり🛁

湯船に15分浸かった。
体が軽い。",pending,夜,,
478,2025-11-20 23:06,"おやすみなさい😴

今日も1日ありがとう。
明日も良い日になりますように。",pending,夜,,
479,2025-11-20 23:12,"寝る前のストレッチ、10分。

体がほぐれる。
ぐっすり眠れそう。",pending,夜,,
480,2025-11-20 23:18,"明日も頑張ろう💪

でも、無理しない。
自分のペースで。",pending,夜,,
481,2025-11-21 08:00,"朝5時起き、2日目🌅

意外と慣れてきた。
コツは早く寝ることだけ。",pending,朝・昼,,
482,2025-11-21 08:06,"今日の目標：勉強

昨日できなかったこと、今日こそやる。",pending,朝・昼,,
483,2025-11-21 08:12,"コーヒー飲みながら朝日見てる☕

この時間が一番好き。
静かで、誰にも邪魔されない。",pending,朝・昼,,
484,2025-11-21 08:18,"朝のストレッチ、15分だけ。

体が軽くなった気がする。
続けてみよう。",pending,朝・昼,,
485,2025-11-21 12:00,"ランチ後の眠気、やばい😴

対策：
・軽く散歩
・コーヒー
・5分だけ目を閉じる

どれが効く？",pending,朝・昼,,
486,2025-11-21 12:06,"今日の進捗：40%

午前中、思ったより捗った。
午後も頑張ろう。",pending,朝・昼,,
487,2025-11-21 12:12,"お昼休み、スマホ見るのやめてみた📱

代わりに散歩10分。
リフレッシュできた。",pending,朝・昼,,
488,2025-11-21 12:18,"ランチ代、今月18000円。

節約のため、週3でお弁当にした。",pending,朝・昼,,
489,2025-11-21 15:00,"午後の集中力、切れてきた💤

5分休憩。
目を閉じるだけでも違う。",pending,午後・夕方,,
490,2025-11-21 15:06,"今日気づいたこと：
自分のペースでいい

小さな気づきだけど、大事かも。",pending,午後・夕方,,
491,2025-11-21 15:12,"コーヒーブレイク☕

この時間がないと午後乗り切れない。",pending,午後・夕方,,
492,2025-11-21 15:18,"眠い時は寝た方がいいらしい。

でも仕事中は無理😂

帰ったら速攻寝よう。",pending,午後・夕方,,
493,2025-11-21 18:00,"定時で帰れた🎉

14日連続。
仕事は時間内に終わらせる。",pending,午後・夕方,,
494,2025-11-21 18:06,"好きな人に話しかけられた😊

何話したか覚えてないけど、
嬉しかった。それだけ。",pending,午後・夕方,,
495,2025-11-21 18:12,"仕事終わり、散歩してる🚶

夕日がきれい。
明日も頑張ろうって思える。",pending,午後・夕方,,
496,2025-11-21 18:18,"お疲れ様でした☕

今日も1日よく頑張った。
自分を褒めてあげよう。",pending,午後・夕方,,
497,2025-11-21 21:00,"今日もお疲れ様でした🌙

明日は運動する予定。
早く寝よう。",pending,夜,,
498,2025-11-21 21:06,"スマホ、21時で終わり📱

代わりに読書。
睡眠の質上がった。",pending,夜,,
499,2025-11-21 21:12,"今日の良かったこと：

美味しいもの食べた

これだけでも十分。",pending,夜,,
500,2025-11-21 21:18,"明日の準備、完了✅

・服選んだ
・カバン準備

朝が楽になる。",pending,夜,,
501,2025-11-21 23:00,"お風呂上がり🛁

湯船に10分浸かった。
体が軽い。",pending,夜,,
502,2025-11-21 23:06,"おやすみなさい😴

今日も1日ありがとう。
明日も良い日になりますように。",pending,夜,,
503,2025-11-21 23:12,"寝る前のストレッチ、5分。

体がほぐれる。
ぐっすり眠れそう。",pending,夜,,
504,2025-11-21 23:18,"明日も頑張ろう💪

でも、無理しない。
自分のペースで。",pending,夜,,
505,2025-11-22 08:00,"朝5時起き、26日目🌅

意外と慣れてきた。
コツは早く寝ることだけ。",pending,朝・昼,,
506,2025-11-22 08:06,"今日の目標：料理

昨日できなかったこと、今日こそやる。",pending,朝・昼,,
507,2025-11-22 08:12,"コーヒー飲みながら朝日見てる☕

この時間が一番好き。
静かで、誰にも邪魔されない。",pending,朝・昼,,
508,2025-11-22 08:18,"朝のストレッチ、10分だけ。

体が軽くなった気がする。
続けてみよう。",pending,朝・昼,,
509,2025-11-22 12:00,"ランチ後の眠気、やばい😴

対策：
・軽く散歩
・コーヒー
・5分だけ目を閉じる

どれが効く？",pending,朝・昼,,
510,2025-11-22 12:06,"今日の進捗：40%

午前中、思ったより捗った。
午後も頑張ろう。",pending,朝・昼,,
511,2025-11-22 12:12,"お昼休み、スマホ見るのやめてみた📱

代わりに散歩10分。
リフレッシュできた。",pending,朝・昼,,
512,2025-11-22 12:18,"ランチ代、今月15000円。

節約のため、週3でお弁当にした。",pending,朝・昼,,
513,2025-11-22 15:00,"午後の集中力、切れてきた💤

5分休憩。
目を閉じるだけでも違う。",pending,午後・夕方,,
514,2025-11-22 15:06,"今日気づいたこと：
焦らなくていい

小さな気づきだけど、大事かも。",pending,午後・夕方,,
515,2025-11-22 15:12,"コーヒーブレイク☕

この時間がないと午後乗り切れない。",pending,午後・夕方,,
516,2025-11-22 15:18,"眠い時は寝た方がいいらしい。

でも仕事中は無理😂

帰ったら速攻寝よう。",pending,午後・夕方,,
517,2025-11-22 18:00,"定時で帰れた🎉

8日連続。
仕事は時間内に終わらせる。",pending,午後・夕方,,
518,2025-11-22 18:06,"好きな人に話しかけられた😊

何話したか覚えてないけど、
嬉しかった。それだけ。",pending,午後・夕方,,
519,2025-11-22 18:12,"仕事終わり、散歩してる🚶

夕日がきれい。
明日も頑張ろうって思える。",pending,午後・夕方,,
520,2025-11-22 18:18,"お疲れ様でした☕

今日も1日よく頑張った。
自分を褒めてあげよう。",pending,午後・夕方,,
521,2025-11-22 21:00,"今日もお疲れ様でした🌙

明日は運動する予定。
早く寝よう。",pending,夜,,
522,2025-11-22 21:06,"スマホ、21時で終わり📱

代わりに読書。
睡眠の質上がった。",pending,夜,,
523,2025-11-22 21:12,"今日の良かったこと：

美味しいもの食べた

これだけでも十分。",pending,夜,,
524,2025-11-22 21:18,"明日の準備、完了✅

・服選んだ
・カバン準備

朝が楽になる。",pending,夜,,
525,2025-11-22 23:00,"お風呂上がり🛁

湯船に5分浸かった。
体が軽い。",pending,夜,,
526,2025-11-22 23:06,"おやすみなさい😴

今日も1日ありがとう。
明日も良い日になりますように。",pending,夜,,
527,2025-11-22 23:12,"寝る前のストレッチ、30分。

体がほぐれる。
ぐっすり眠れそう。",pending,夜,,
528,2025-11-22 23:18,"明日も頑張ろう💪

でも、無理しない。
自分のペースで。",pending,夜,,
529,2025-11-23 08:00,"朝5時起き、20日目🌅

意外と慣れてきた。
コツは早く寝ることだけ。",pending,朝・昼,,
530,2025-11-23 08:06,"今日の目標：運動

昨日できなかったこと、今日こそやる。",pending,朝・昼,,
531,2025-11-23 08:12,"コーヒー飲みながら朝日見てる☕

この時間が一番好き。
静かで、誰にも邪魔されない。",pending,朝・昼,,
532,2025-11-23 08:18,"朝のストレッチ、5分だけ。

体が軽くなった気がする。
続けてみよう。",pending,朝・昼,,
533,2025-11-23 12:00,"ランチ後の眠気、やばい😴

対策：
・軽く散歩
・コーヒー
・5分だけ目を閉じる

どれが効く？",pending,朝・昼,,
534,2025-11-23 12:06,"今日の進捗：40%

午前中、思ったより捗った。
午後も頑張ろう。",pending,朝・昼,,
535,2025-11-23 12:12,"お昼休み、スマホ見るのやめてみた📱

代わりに散歩10分。
リフレッシュできた。",pending,朝・昼,,
536,2025-11-23 12:18,"ランチ代、今月30000円。

節約のため、週3でお弁当にした。",pending,朝・昼,,
537,2025-11-23 15:00,"午後の集中力、切れてきた💤

5分休憩。
目を閉じるだけでも違う。",pending,午後・夕方,,
538,2025-11-23 15:06,"今日気づいたこと：
小さな一歩でいい

小さな気づきだけど、大事かも。",pending,午後・夕方,,
539,2025-11-23 15:12,"コーヒーブレイク☕

この時間がないと午後乗り切れない。",pending,午後・夕方,,
540,2025-11-23 15:18,"眠い時は寝た方がいいらしい。

でも仕事中は無理😂

帰ったら速攻寝よう。",pending,午後・夕方,,
541,2025-11-23 18:00,"定時で帰れた🎉

2日連続。
仕事は時間内に終わらせる。",pending,午後・夕方,,
542,2025-11-23 18:06,"好きな人に話しかけられた😊

何話したか覚えてないけど、
嬉しかった。それだけ。",pending,午後・夕方,,
543,2025-11-23 18:12,"仕事終わり、散歩してる🚶

夕日がきれい。
明日も頑張ろうって思える。",pending,午後・夕方,,
544,2025-11-23 18:18,"お疲れ様でした☕

今日も1日よく頑張った。
自分を褒めてあげよう。",pending,午後・夕方,,
545,2025-11-23 21:00,"今日もお疲れ様でした🌙

明日は運動する予定。
早く寝よう。",pending,夜,,
546,2025-11-23 21:06,"スマホ、21時で終わり📱

代わりに読書。
睡眠の質上がった。",pending,夜,,
547,2025-11-23 21:12,"今日の良かったこと：

美味しいもの食べた

これだけでも十分。",pending,夜,,
548,2025-11-23 21:18,"明日の準備、完了✅

・服選んだ
・カバン準備

朝が楽になる。",pending,夜,,
549,2025-11-23 23:00,"お風呂上がり🛁

湯船に30分浸かった。
体が軽い。",pending,夜,,
550,2025-11-23 23:06,"おやすみなさい😴

今日も1日ありがとう。
明日も良い日になりますように。",pending,夜,,
551,2025-11-23 23:12,"寝る前のストレッチ、20分。

体がほぐれる。
ぐっすり眠れそう。",pending,夜,,
552,2025-11-23 23:18,"明日も頑張ろう💪

でも、無理しない。
自分のペースで。",pending,夜,,
553,2025-11-24 08:00,"朝5時起き、14日目🌅

意外と慣れてきた。
コツは早く寝ることだけ。",pending,朝・昼,,
554,2025-11-24 08:06,"今日の目標：連絡

昨日できなかったこと、今日こそやる。",pending,朝・昼,,
555,2025-11-24 08:12,"コーヒー飲みながら朝日見てる☕

この時間が一番好き。
静かで、誰にも邪魔されない。",pending,朝・昼,,
556,2025-11-24 08:18,"朝のストレッチ、30分だけ。

体が軽くなった気がする。
続けてみよう。",pending,朝・昼,,
557,2025-11-24 12:00,"ランチ後の眠気、やばい😴

対策：
・軽く散歩
・コーヒー
・5分だけ目を閉じる

どれが効く？",pending,朝・昼,,
558,2025-11-24 12:06,"今日の進捗：40%

午前中、思ったより捗った。
午後も頑張ろう。",pending,朝・昼,,
559,2025-11-24 12:12,"お昼休み、スマホ見るのやめてみた📱

代わりに散歩10分。
リフレッシュできた。",pending,朝・昼,,
560,2025-11-24 12:18,"ランチ代、今月25000円。

節約のため、週3でお弁当にした。",pending,朝・昼,,
561,2025-11-24 15:00,"午後の集中力、切れてきた💤

5分休憩。
目を閉じるだけでも違う。",pending,午後・夕方,,
562,2025-11-24 15:06,"今日気づいたこと：
完璧じゃなくていい

小さな気づきだけど、大事かも。",pending,午後・夕方,,
563,2025-11-24 15:12,"コーヒーブレイク☕

この時間がないと午後乗り切れない。",pending,午後・夕方,,
564,2025-11-24 15:18,"眠い時は寝た方がいいらしい。

でも仕事中は無理😂

帰ったら速攻寝よう。",pending,午後・夕方,,
565,2025-11-24 18:00,"定時で帰れた🎉

26日連続。
仕事は時間内に終わらせる。",pending,午後・夕方,,
566,2025-11-24 18:06,"好きな人に話しかけられた😊

何話したか覚えてないけど、
嬉しかった。それだけ。",pending,午後・夕方,,
567,2025-11-24 18:12,"仕事終わり、散歩してる🚶

夕日がきれい。
明日も頑張ろうって思える。",pending,午後・夕方,,
568,2025-11-24 18:18,"お疲れ様でした☕

今日も1日よく頑張った。
自分を褒めてあげよう。",pending,午後・夕方,,
569,2025-11-24 21:00,"今日もお疲れ様でした🌙

明日は運動する予定。
早く寝よう。",pending,夜,,
570,2025-11-24 21:06,"スマホ、21時で終わり📱

代わりに読書。
睡眠の質上がった。",pending,夜,,
571,2025-11-24 21:12,"今日の良かったこと：

美味しいもの食べた

これだけでも十分。",pending,夜,,
572,2025-11-24 21:18,"明日の準備、完了✅

・服選んだ
・カバン準備

朝が楽になる。",pending,夜,,
573,2025-11-24 23:00,"お風呂上がり🛁

湯船に20分浸かった。
体が軽い。",pending,夜,,
574,2025-11-24 23:06,"おやすみなさい😴

今日も1日ありがとう。
明日も良い日になりますように。",pending,夜,,
575,2025-11-24 23:12,"寝る前のストレッチ、15分。

体がほぐれる。
ぐっすり眠れそう。",pending,夜,,
576,2025-11-24 23:18,"明日も頑張ろう💪

でも、無理しない。
自分のペースで。",pending,夜,,
577,2025-11-25 08:00,"朝5時起き、8日目🌅

意外と慣れてきた。
コツは早く寝ることだけ。",pending,朝・昼,,
578,2025-11-25 08:06,"今日の目標：健康

昨日できなかったこと、今日こそやる。",pending,朝・昼,,
579,2025-11-25 08:12,"コーヒー飲みながら朝日見てる☕

この時間が一番好き。
静かで、誰にも邪魔されない。",pending,朝・昼,,
580,2025-11-25 08:18,"朝のストレッチ、20分だけ。

体が軽くなった気がする。
続けてみよう。",pending,朝・昼,,
581,2025-11-25 12:00,"ランチ後の眠気、やばい😴

対策：
・軽く散歩
・コーヒー
・5分だけ目を閉じる

どれが効く？",pending,朝・昼,,
582,2025-11-25 12:06,"今日の進捗：40%

午前中、思ったより捗った。
午後も頑張ろう。",pending,朝・昼,,
583,2025-11-25 12:12,"お昼休み、スマホ見るのやめてみた📱

代わりに散歩10分。
リフレッシュできた。",pending,朝・昼,,
584,2025-11-25 12:18,"ランチ代、今月20000円。

節約のため、週3でお弁当にした。",pending,朝・昼,,
585,2025-11-25 15:00,"午後の集中力、切れてきた💤

5分休憩。
目を閉じるだけでも違う。",pending,午後・夕方,,
586,2025-11-25 15:06,"今日気づいたこと：
比較しなくていい

小さな気づきだけど、大事かも。",pending,午後・夕方,,
587,2025-11-25 15:12,"コーヒーブレイク☕

この時間がないと午後乗り切れない。",pending,午後・夕方,,
588,2025-11-25 15:18,"眠い時は寝た方がいいらしい。

でも仕事中は無理😂

帰ったら速攻寝よう。",pending,午後・夕方,,
589,2025-11-25 18:00,"定時で帰れた🎉

20日連続。
仕事は時間内に終わらせる。",pending,午後・夕方,,
590,2025-11-25 18:06,"好きな人に話しかけられた😊

何話したか覚えてないけど、
嬉しかった。それだけ。",pending,午後・夕方,,
591,2025-11-25 18:12,"仕事終わり、散歩してる🚶

夕日がきれい。
明日も頑張ろうって思える。",pending,午後・夕方,,
592,2025-11-25 18:18,"お疲れ様でした☕

今日も1日よく頑張った。
自分を褒めてあげよう。",pending,午後・夕方,,
593,2025-11-25 21:00,"今日もお疲れ様でした🌙

明日は運動する予定。
早く寝よう。",pending,夜,,
594,2025-11-25 21:06,"スマホ、21時で終わり📱

代わりに読書。
睡眠の質上がった。",pending,夜,,
595,2025-11-25 21:12,"今日の良かったこと：

美味しいもの食べた

これだけでも十分。",pending,夜,,
596,2025-11-25 21:18,"明日の準備、完了✅

・服選んだ
・カバン準備

朝が楽になる。",pending,夜,,
597,2025-11-25 23:00,"お風呂上がり🛁

湯船に15分浸かった。
体が軽い。",pending,夜,,
598,2025-11-25 23:06,"おやすみなさい😴

今日も1日ありがとう。
明日も良い日になりますように。",pending,夜,,
599,2025-11-25 23:12,"寝る前のストレッチ、10分。

体がほぐれる。
ぐっすり眠れそう。",pending,夜,,
600,2025-11-25 23:18,"明日も頑張ろう💪

でも、無理しない。
自分のペースで。",pending,夜,,
601,2025-11-26 08:00,"朝5時起き、2日目🌅

意外と慣れてきた。
コツは早く寝ることだけ。",pending,朝・昼,,
602,2025-11-26 08:06,"今日の目標：勉強

昨日できなかったこと、今日こそやる。",pending,朝・昼,,
603,2025-11-26 08:12,"コーヒー飲みながら朝日見てる☕

この時間が一番好き。
静かで、誰にも邪魔されない。",pending,朝・昼,,
604,2025-11-26 08:18,"朝のストレッチ、15分だけ。

体が軽くなった気がする。
続けてみよう。",pending,朝・昼,,
605,2025-11-26 12:00,"ランチ後の眠気、やばい😴

対策：
・軽く散歩
・コーヒー
・5分だけ目を閉じる

どれが効く？",pending,朝・昼,,
606,2025-11-26 12:06,"今日の進捗：40%

午前中、思ったより捗った。
午後も頑張ろう。",pending,朝・昼,,
607,2025-11-26 12:12,"お昼休み、スマホ見るのやめてみた📱

代わりに散歩10分。
リフレッシュできた。",pending,朝・昼,,
608,2025-11-26 12:18,"ランチ代、今月18000円。

節約のため、週3でお弁当にした。",pending,朝・昼,,
609,2025-11-26 15:00,"午後の集中力、切れてきた💤

5分休憩。
目を閉じるだけでも違う。",pending,午後・夕方,,
610,2025-11-26 15:06,"今日気づいたこと：
自分のペースでいい

小さな気づきだけど、大事かも。",pending,午後・夕方,,
611,2025-11-26 15:12,"コーヒーブレイク☕

この時間がないと午後乗り切れない。",pending,午後・夕方,,
612,2025-11-26 15:18,"眠い時は寝た方がいいらしい。

でも仕事中は無理😂

帰ったら速攻寝よう。",pending,午後・夕方,,
613,2025-11-26 18:00,"定時で帰れた🎉

14日連続。
仕事は時間内に終わらせる。",pending,午後・夕方,,
614,2025-11-26 18:06,"好きな人に話しかけられた😊

何話したか覚えてないけど、
嬉しかった。それだけ。",pending,午後・夕方,,
615,2025-11-26 18:12,"仕事終わり、散歩してる🚶

夕日がきれい。
明日も頑張ろうって思える。",pending,午後・夕方,,
616,2025-11-26 18:18,"お疲れ様でした☕

今日も1日よく頑張った。
自分を褒めてあげよう。",pending,午後・夕方,,
617,2025-11-26 21:00,"今日もお疲れ様でした🌙

明日は運動する予定。
早く寝よう。",pending,夜,,
618,2025-11-26 21:06,"スマホ、21時で終わり📱

代わりに読書。
睡眠の質上がった。",pending,夜,,
619,2025-11-26 21:12,"今日の良かったこと：

美味しいもの食べた

これだけでも十分。",pending,夜,,
620,2025-11-26 21:18,"明日の準備、完了✅

・服選んだ
・カバン準備

朝が楽になる。",pending,夜,,
621,2025-11-26 23:00,"お風呂上がり🛁

湯船に10分浸かった。
体が軽い。",pending,夜,,
622,2025-11-26 23:06,"おやすみなさい😴

今日も1日ありがとう。
明日も良い日になりますように。",pending,夜,,
623,2025-11-26 23:12,"寝る前のストレッチ、5分。

体がほぐれる。
ぐっすり眠れそう。",pending,夜,,
624,2025-11-26 23:18,"明日も頑張ろう💪

でも、無理しない。
自分のペースで。",pending,夜,,
625,2025-11-27 08:00,"朝5時起き、26日目🌅

意外と慣れてきた。
コツは早く寝ることだけ。",pending,朝・昼,,
626,2025-11-27 08:06,"今日の目標：料理

昨日できなかったこと、今日こそやる。",pending,朝・昼,,
627,2025-11-27 08:12,"コーヒー飲みながら朝日見てる☕

この時間が一番好き。
静かで、誰にも邪魔されない。",pending,朝・昼,,
628,2025-11-27 08:18,"朝のストレッチ、10分だけ。

体が軽くなった気がする。
続けてみよう。",pending,朝・昼,,
629,2025-11-27 12:00,"ランチ後の眠気、やばい😴

対策：
・軽く散歩
・コーヒー
・5分だけ目を閉じる

どれが効く？",pending,朝・昼,,
630,2025-11-27 12:06,"今日の進捗：40%

午前中、思ったより捗った。
午後も頑張ろう。",pending,朝・昼,,
631,2025-11-27 12:12,"お昼休み、スマホ見るのやめてみた📱

代わりに散歩10分。
リフレッシュできた。",pending,朝・昼,,
632,2025-11-27 12:18,"ランチ代、今月15000円。

節約のため、週3でお弁当にした。",pending,朝・昼,,
633,2025-11-27 15:00,"午後の集中力、切れてきた💤

5分休憩。
目を閉じるだけでも違う。",pending,午後・夕方,,
634,2025-11-27 15:06,"今日気づいたこと：
焦らなくていい

小さな気づきだけど、大事かも。",pending,午後・夕方,,
635,2025-11-27 15:12,"コーヒーブレイク☕

この時間がないと午後乗り切れない。",pending,午後・夕方,,
636,2025-11-27 15:18,"眠い時は寝た方がいいらしい。

でも仕事中は無理😂

帰ったら速攻寝よう。",pending,午後・夕方,,
637,2025-11-27 18:00,"定時で帰れた🎉

8日連続。
仕事は時間内に終わらせる。",pending,午後・夕方,,
638,2025-11-27 18:06,"好きな人に話しかけられた😊

何話したか覚えてないけど、
嬉しかった。それだけ。",pending,午後・夕方,,
639,2025-11-27 18:12,"仕事終わり、散歩してる🚶

夕日がきれい。
明日も頑張ろうって思える。",pending,午後・夕方,,
640,2025-11-27 18:18,"お疲れ様でした☕

今日も1日よく頑張った。
自分を褒めてあげよう。",pending,午後・夕方,,
641,2025-11-27 21:00,"今日もお疲れ様でした🌙

明日は運動する予定。
早く寝よう。",pending,夜,,
642,2025-11-27 21:06,"スマホ、21時で終わり📱

代わりに読書。
睡眠の質上がった。",pending,夜,,
643,2025-11-27 21:12,"今日の良かったこと：

美味しいもの食べた

これだけでも十分。",pending,夜,,
644,2025-11-27 21:18,"明日の準備、完了✅

・服選んだ
・カバン準備

朝が楽になる。",pending,夜,,
645,2025-11-27 23:00,"お風呂上がり🛁

湯船に5分浸かった。
体が軽い。",pending,夜,,
646,2025-11-27 23:06,"おやすみなさい😴

今日も1日ありがとう。
明日も良い日になりますように。",pending,夜,,
647,2025-11-27 23:12,"寝る前のストレッチ、30分。

体がほぐれる。
ぐっすり眠れそう。",pending,夜,,
648,2025-11-27 23:18,"明日も頑張ろう💪

でも、無理しない。
自分のペースで。",pending,夜,,
649,2025-11-28 08:00,"朝5時起き、20日目🌅

意外と慣れてきた。
コツは早く寝ることだけ。",pending,朝・昼,,
650,2025-11-28 08:06,"今日の目標：運動

昨日できなかったこと、今日こそやる。",pending,朝・昼,,
651,2025-11-28 08:12,"コーヒー飲みながら朝日見てる☕

この時間が一番好き。
静かで、誰にも邪魔されない。",pending,朝・昼,,
652,2025-11-28 08:18,"朝のストレッチ、5分だけ。

体が軽くなった気がする。
続けてみよう。",pending,朝・昼,,
653,2025-11-28 12:00,"ランチ後の眠気、やばい😴

対策：
・軽く散歩
・コーヒー
・5分だけ目を閉じる

どれが効く？",pending,朝・昼,,
654,2025-11-28 12:06,"今日の進捗：40%

午前中、思ったより捗った。
午後も頑張ろう。",pending,朝・昼,,
655,2025-11-28 12:12,"お昼休み、スマホ見るのやめてみた📱

代わりに散歩10分。
リフレッシュできた。",pending,朝・昼,,
656,2025-11-28 12:18,"ランチ代、今月30000円。

節約のため、週3でお弁当にした。",pending,朝・昼,,
657,2025-11-28 15:00,"午後の集中力、切れてきた💤

5分休憩。
目を閉じるだけでも違う。",pending,午後・夕方,,
658,2025-11-28 15:06,"今日気づいたこと：
小さな一歩でいい

小さな気づきだけど、大事かも。",pending,午後・夕方,,
659,2025-11-28 15:12,"コーヒーブレイク☕

この時間がないと午後乗り切れない。",pending,午後・夕方,,
660,2025-11-28 15:18,"眠い時は寝た方がいいらしい。

でも仕事中は無理😂

帰ったら速攻寝よう。",pending,午後・夕方,,
661,2025-11-28 18:00,"定時で帰れた🎉

2日連続。
仕事は時間内に終わらせる。",pending,午後・夕方,,
662,2025-11-28 18:06,"好きな人に話しかけられた😊

何話したか覚えてないけど、
嬉しかった。それだけ。",pending,午後・夕方,,
663,2025-11-28 18:12,"仕事終わり、散歩してる🚶

夕日がきれい。
明日も頑張ろうって思える。",pending,午後・夕方,,
664,2025-11-28 18:18,"お疲れ様でした☕

今日も1日よく頑張った。
自分を褒めてあげよう。",pending,午後・夕方,,
665,2025-11-28 21:00,"今日もお疲れ様でした🌙

明日は運動する予定。
早く寝よう。",pending,夜,,
666,2025-11-28 21:06,"スマホ、21時で終わり📱

代わりに読書。
睡眠の質上がった。",pending,夜,,
667,2025-11-28 21:12,"今日の良かったこと：

美味しいもの食べた

これだけでも十分。",pending,夜,,
668,2025-11-28 21:18,"明日の準備、完了✅

・服選んだ
・カバン準備

朝が楽になる。",pending,夜,,
669,2025-11-28 23:00,"お風呂上がり🛁

湯船に30分浸かった。
体が軽い。",pending,夜,,
670,2025-11-28 23:06,"おやすみなさい😴

今日も1日ありがとう。
明日も良い日になりますように。",pending,夜,,
671,2025-11-28 23:12,"寝る前のストレッチ、20分。

体がほぐれる。
ぐっすり眠れそう。",pending,夜,,
672,2025-11-28 23:18,"明日も頑張ろう💪

でも、無理しない。
自分のペースで。",pending,夜,,
673,2025-11-29 08:00,"朝5時起き、14日目🌅

意外と慣れてきた。
コツは早く寝ることだけ。",pending,朝・昼,,
674,2025-11-29 08:06,"今日の目標：連絡

昨日できなかったこと、今日こそやる。",pending,朝・昼,,
675,2025-11-29 08:12,"コーヒー飲みながら朝日見てる☕

この時間が一番好き。
静かで、誰にも邪魔されない。",pending,朝・昼,,
676,2025-11-29 08:18,"朝のストレッチ、30分だけ。

体が軽くなった気がする。
続けてみよう。",pending,朝・昼,,
677,2025-11-29 12:00,"ランチ後の眠気、やばい😴

対策：
・軽く散歩
・コーヒー
・5分だけ目を閉じる

どれが効く？",pending,朝・昼,,
678,2025-11-29 12:06,"今日の進捗：40%

午前中、思ったより捗った。
午後も頑張ろう。",pending,朝・昼,,
679,2025-11-29 12:12,"お昼休み、スマホ見るのやめてみた📱

代わりに散歩10分。
リフレッシュできた。",pending,朝・昼,,
680,2025-11-29 12:18,"ランチ代、今月25000円。

節約のため、週3でお弁当にした。",pending,朝・昼,,
681,2025-11-29 15:00,"午後の集中力、切れてきた💤

5分休憩。
目を閉じるだけでも違う。",pending,午後・夕方,,
682,2025-11-29 15:06,"今日気づいたこと：
完璧じゃなくていい

小さな気づきだけど、大事かも。",pending,午後・夕方,,
683,2025-11-29 15:12,"コーヒーブレイク☕

この時間がないと午後乗り切れない。",pending,午後・夕方,,
684,2025-11-29 15:18,"眠い時は寝た方がいいらしい。

でも仕事中は無理😂

帰ったら速攻寝よう。",pending,午後・夕方,,
685,2025-11-29 18:00,"定時で帰れた🎉

26日連続。
仕事は時間内に終わらせる。",pending,午後・夕方,,
686,2025-11-29 18:06,"好きな人に話しかけられた😊

何話したか覚えてないけど、
嬉しかった。それだけ。",pending,午後・夕方,,
687,2025-11-29 18:12,"仕事終わり、散歩してる🚶

夕日がきれい。
明日も頑張ろうって思える。",pending,午後・夕方,,
688,2025-11-29 18:18,"お疲れ様でした☕

今日も1日よく頑張った。
自分を褒めてあげよう。",pending,午後・夕方,,
689,2025-11-29 21:00,"今日もお疲れ様でした🌙

明日は運動する予定。
早く寝よう。",pending,夜,,
690,2025-11-29 21:06,"スマホ、21時で終わり📱

代わりに読書。
睡眠の質上がった。",pending,夜,,
691,2025-11-29 21:12,"今日の良かったこと：

美味しいもの食べた

これだけでも十分。",pending,夜,,
692,2025-11-29 21:18,"明日の準備、完了✅

・服選んだ
・カバン準備

朝が楽になる。",pending,夜,,
693,2025-11-29 23:00,"お風呂上がり🛁

湯船に20分浸かった。
体が軽い。",pending,夜,,
694,2025-11-29 23:06,"おやすみなさい😴

今日も1日ありがとう。
明日も良い日になりますように。",pending,夜,,
695,2025-11-29 23:12,"寝る前のストレッチ、15分。

体がほぐれる。
ぐっすり眠れそう。",pending,夜,,
696,2025-11-29 23:18,"明日も頑張ろう💪

でも、無理しない。
自分のペースで。",pending,夜,,
697,2025-11-30 08:00,"朝5時起き、8日目🌅

意外と慣れてきた。
コツは早く寝ることだけ。",pending,朝・昼,,
